symbol,date,close
TECHM.NS,2018-05-21,10.06
TECHM.NS,2018-05-22,10.09
TECHM.NS,2018-05-23,10.19
TECHM.NS,2018-05-24,10.4
TECHM.NS,2018-05-25,10.37
TECHM.NS,2018-05-28,10.01
TECHM.NS,2018-05-29,9.99
TECHM.NS,2018-05-30,10.2
TECHM.NS,2018-05-31,10.58
TECHM.NS,2018-06-01,10.45
TECHM.NS,2018-06-04,10.41
TECHM.NS,2018-06-05,10.44
TECHM.NS,2018-06-06,10.34
TECHM.NS,2018-06-07,10.46
TECHM.NS,2018-06-08,10.47
TECHM.NS,2018-06-11,10.59
TECHM.NS,2018-06-12,10.51
TECHM.NS,2018-06-13,10.56
TECHM.NS,2018-06-14,10.34
TECHM.NS,2018-06-15,10.4
TECHM.NS,2018-06-18,10.44
TECHM.NS,2018-06-19,10.18
TECHM.NS,2018-06-20,10.14
TECHM.NS,2018-06-21,10.08
TECHM.NS,2018-06-22,10.19
TECHM.NS,2018-06-25,10.23
TECHM.NS,2018-06-26,10.07
TECHM.NS,2018-06-27,10.41
TECHM.NS,2018-06-28,9.66
TECHM.NS,2018-06-29,9.57
TECHM.NS,2018-07-02,9.55
TECHM.NS,2018-07-03,9.64
TECHM.NS,2018-07-04,9.52
TECHM.NS,2018-07-05,9.38
TECHM.NS,2018-07-06,9.22
TECHM.NS,2018-07-09,9.38
TECHM.NS,2018-07-10,9.45
TECHM.NS,2018-07-11,9.52
TECHM.NS,2018-07-12,9.45
TECHM.NS,2018-07-13,9.36
TECHM.NS,2018-07-16,9.59
TECHM.NS,2018-07-17,9.45
TECHM.NS,2018-07-18,9.42
TECHM.NS,2018-07-19,9.3
TECHM.NS,2018-07-20,9.58
TECHM.NS,2018-07-23,9.42
TECHM.NS,2018-07-24,9.3
TECHM.NS,2018-07-25,9.18
TECHM.NS,2018-07-26,9.2
TECHM.NS,2018-07-27,9.39
TECHM.NS,2018-07-30,9.55
TECHM.NS,2018-07-31,9.93
TECHM.NS,2018-08-01,9.96
TECHM.NS,2018-08-02,9.74
TECHM.NS,2018-08-03,9.66
TECHM.NS,2018-08-06,9.69
TECHM.NS,2018-08-07,9.59
TECHM.NS,2018-08-08,9.53
TECHM.NS,2018-08-09,9.41
TECHM.NS,2018-08-10,9.38
TECHM.NS,2018-08-13,9.43
TECHM.NS,2018-08-14,9.62
TECHM.NS,2018-08-16,9.53
TECHM.NS,2018-08-17,9.8
TECHM.NS,2018-08-20,9.85
TECHM.NS,2018-08-21,10.16
TECHM.NS,2018-08-23,10.36
TECHM.NS,2018-08-24,10.28
TECHM.NS,2018-08-27,10.52
TECHM.NS,2018-08-28,10.5
TECHM.NS,2018-08-29,10.4
TECHM.NS,2018-08-30,10.35
TECHM.NS,2018-08-31,10.79
TECHM.NS,2018-09-03,10.47
TECHM.NS,2018-09-04,10.67
TECHM.NS,2018-09-05,10.68
TECHM.NS,2018-09-06,10.77
TECHM.NS,2018-09-07,10.76
TECHM.NS,2018-09-10,10.58
TECHM.NS,2018-09-11,10.28
TECHM.NS,2018-09-12,10.24
TECHM.NS,2018-09-14,10.59
TECHM.NS,2018-09-17,10.58
TECHM.NS,2018-09-18,10.34
TECHM.NS,2018-09-19,10.64
TECHM.NS,2018-09-21,10.22
TECHM.NS,2018-09-24,10.34
TECHM.NS,2018-09-25,10.44
TECHM.NS,2018-09-26,10.31
TECHM.NS,2018-09-27,10.28
TECHM.NS,2018-09-28,10.28
TECHM.NS,2018-10-01,10.42
TECHM.NS,2018-10-03,10.23
TECHM.NS,2018-10-04,9.78
TECHM.NS,2018-10-05,9.69
TECHM.NS,2018-10-08,9.38
TECHM.NS,2018-10-09,9.36
TECHM.NS,2018-10-10,9.42
TECHM.NS,2018-10-11,9.39
TECHM.NS,2018-10-12,9.43
TECHM.NS,2018-10-15,9.41
TECHM.NS,2018-10-16,9.78
TECHM.NS,2018-10-17,9.79
TECHM.NS,2018-10-19,9.42
TECHM.NS,2018-10-22,9.2
TECHM.NS,2018-10-23,9.08
TECHM.NS,2018-10-24,9.12
TECHM.NS,2018-10-25,8.89
TECHM.NS,2018-10-26,8.89
TECHM.NS,2018-10-29,9.05
TECHM.NS,2018-10-30,9.31
TECHM.NS,2018-10-31,10.06
TECHM.NS,2018-11-01,9.81
TECHM.NS,2018-11-02,9.54
TECHM.NS,2018-11-05,9.53
TECHM.NS,2018-11-06,9.52
TECHM.NS,2018-11-07,9.62
TECHM.NS,2018-11-09,9.75
TECHM.NS,2018-11-12,9.94
TECHM.NS,2018-11-13,10.02
TECHM.NS,2018-11-14,9.68
TECHM.NS,2018-11-15,9.93
TECHM.NS,2018-11-16,10.13
TECHM.NS,2018-11-19,10.22
TECHM.NS,2018-11-20,9.93
TECHM.NS,2018-11-21,9.69
TECHM.NS,2018-11-22,9.77
TECHM.NS,2018-11-26,9.8
TECHM.NS,2018-11-27,9.81
TECHM.NS,2018-11-28,9.88
TECHM.NS,2018-11-29,9.84
TECHM.NS,2018-11-30,10.14
TECHM.NS,2018-12-03,10.12
TECHM.NS,2018-12-04,10.26
TECHM.NS,2018-12-05,10.31
TECHM.NS,2018-12-06,9.82
TECHM.NS,2018-12-07,9.81
TECHM.NS,2018-12-10,9.5
TECHM.NS,2018-12-11,9.67
TECHM.NS,2018-12-12,9.8
TECHM.NS,2018-12-13,9.91
TECHM.NS,2018-12-14,9.89
TECHM.NS,2018-12-17,10.05
TECHM.NS,2018-12-18,10.05
TECHM.NS,2018-12-19,10.1
TECHM.NS,2018-12-20,10.14
TECHM.NS,2018-12-21,9.92
TECHM.NS,2018-12-24,9.95
TECHM.NS,2018-12-26,9.89
TECHM.NS,2018-12-27,10.09
TECHM.NS,2018-12-28,10.19
TECHM.NS,2018-12-31,10.39
TECHM.NS,2019-01-01,10.33
TECHM.NS,2019-01-02,10.15
TECHM.NS,2019-01-03,9.85
TECHM.NS,2019-01-04,9.78
TECHM.NS,2019-01-07,9.87
TECHM.NS,2019-01-08,9.83
TECHM.NS,2019-01-09,9.85
TECHM.NS,2019-01-10,9.87
TECHM.NS,2019-01-11,9.91
TECHM.NS,2019-01-14,9.6
TECHM.NS,2019-01-15,9.93
TECHM.NS,2019-01-16,9.84
TECHM.NS,2019-01-17,9.93
TECHM.NS,2019-01-18,9.97
TECHM.NS,2019-01-21,10.02
TECHM.NS,2019-01-22,10.01
TECHM.NS,2019-01-23,10.11
TECHM.NS,2019-01-24,10.23
TECHM.NS,2019-01-25,10.26
TECHM.NS,2019-01-28,10.33
TECHM.NS,2019-01-29,10.28
TECHM.NS,2019-01-30,10.04
TECHM.NS,2019-01-31,10.29
TECHM.NS,2019-02-01,10.47
TECHM.NS,2019-02-04,10.43
TECHM.NS,2019-02-05,10.48
TECHM.NS,2019-02-06,11.34
TECHM.NS,2019-02-07,11.26
TECHM.NS,2019-02-08,11.3
TECHM.NS,2019-02-11,11.38
TECHM.NS,2019-02-12,11.4
TECHM.NS,2019-02-14,11.32
TECHM.NS,2019-02-15,11.2
TECHM.NS,2019-02-18,11.25
TECHM.NS,2019-02-19,11.07
TECHM.NS,2019-02-20,11.42
TECHM.NS,2019-02-21,11.54
TECHM.NS,2019-02-22,11.61
TECHM.NS,2019-02-25,11.71
TECHM.NS,2019-02-26,11.71
TECHM.NS,2019-02-27,11.58
TECHM.NS,2019-02-28,11.72
TECHM.NS,2019-03-01,11.73
TECHM.NS,2019-03-05,11.48
TECHM.NS,2019-03-06,11.72
TECHM.NS,2019-03-07,11.55
TECHM.NS,2019-03-08,11.56
TECHM.NS,2019-03-11,11.55
TECHM.NS,2019-03-12,11.56
TECHM.NS,2019-03-13,11.35
TECHM.NS,2019-03-14,11.35
TECHM.NS,2019-03-15,11.58
TECHM.NS,2019-03-18,11.51
TECHM.NS,2019-03-19,11.52
TECHM.NS,2019-03-20,11.48
TECHM.NS,2019-03-22,11.43
TECHM.NS,2019-03-25,11.46
TECHM.NS,2019-03-26,11.19
TECHM.NS,2019-03-27,11.06
TECHM.NS,2019-03-28,11.13
TECHM.NS,2019-04-01,11.33
TECHM.NS,2019-04-02,11.53
TECHM.NS,2019-04-03,11.37
TECHM.NS,2019-04-04,11.2
TECHM.NS,2019-04-05,11.22
TECHM.NS,2019-04-08,11.3
TECHM.NS,2019-04-09,11.39
TECHM.NS,2019-04-10,11.43
TECHM.NS,2019-04-11,11.32
TECHM.NS,2019-04-12,11.36
TECHM.NS,2019-04-15,11.48
TECHM.NS,2019-04-16,11.47
TECHM.NS,2019-04-18,11.53
TECHM.NS,2019-04-22,11.61
TECHM.NS,2019-04-23,11.56
TECHM.NS,2019-04-24,11.72
TECHM.NS,2019-04-25,11.62
TECHM.NS,2019-04-26,11.76
TECHM.NS,2019-04-30,12.02
TITAN.NS,2018-04-30,14.79
TITAN.NS,2018-05-02,14.47
TITAN.NS,2018-05-03,14.4
TITAN.NS,2018-05-04,14.33
TITAN.NS,2018-05-07,14.43
TITAN.NS,2018-05-08,14.43
TITAN.NS,2018-05-09,14.65
TITAN.NS,2018-05-10,14.47
TITAN.NS,2018-05-11,14.2
TITAN.NS,2018-05-14,13.62
TITAN.NS,2018-05-15,13.68
TITAN.NS,2018-05-16,13.73
TITAN.NS,2018-05-17,13.83
TITAN.NS,2018-05-18,13.82
TITAN.NS,2018-05-21,13.43
TITAN.NS,2018-05-22,13.44
TITAN.NS,2018-05-23,13.45
TITAN.NS,2018-05-24,13.47
TITAN.NS,2018-05-25,13.64
TITAN.NS,2018-05-28,13.77
TITAN.NS,2018-05-29,13.48
TITAN.NS,2018-05-30,13.56
TITAN.NS,2018-05-31,13.36
TITAN.NS,2018-06-01,13.41
TITAN.NS,2018-06-04,13.2
TITAN.NS,2018-06-05,12.87
TITAN.NS,2018-06-06,13.44
TITAN.NS,2018-06-07,13.22
TITAN.NS,2018-06-08,13.27
TITAN.NS,2018-06-11,13.4
TITAN.NS,2018-06-12,13.41
TITAN.NS,2018-06-13,13.58
TITAN.NS,2018-06-14,13.39
TITAN.NS,2018-06-15,13.28
TITAN.NS,2018-06-18,13.19
TITAN.NS,2018-06-19,13.0
TITAN.NS,2018-06-20,13.04
TITAN.NS,2018-06-21,12.78
TITAN.NS,2018-06-22,12.93
TITAN.NS,2018-06-25,12.69
TITAN.NS,2018-06-26,12.77
TITAN.NS,2018-06-27,12.68
TITAN.NS,2018-06-28,12.16
TITAN.NS,2018-06-29,12.83
TITAN.NS,2018-07-02,13.04
TITAN.NS,2018-07-03,13.04
TITAN.NS,2018-07-04,12.9
TITAN.NS,2018-07-05,12.15
TITAN.NS,2018-07-06,12.05
TITAN.NS,2018-07-09,11.97
TITAN.NS,2018-07-10,12.1
TITAN.NS,2018-07-11,11.77
TITAN.NS,2018-07-12,11.8
TITAN.NS,2018-07-13,12.25
TITAN.NS,2018-07-16,12.12
TITAN.NS,2018-07-17,12.35
TITAN.NS,2018-07-18,12.33
TITAN.NS,2018-07-19,12.6
TITAN.NS,2018-07-20,12.5
TITAN.NS,2018-07-23,12.47
TITAN.NS,2018-07-24,12.5
TITAN.NS,2018-07-25,12.6
TITAN.NS,2018-07-26,12.44
TITAN.NS,2018-07-27,12.87
TITAN.NS,2018-07-30,13.0
TITAN.NS,2018-07-31,13.31
TITAN.NS,2018-08-01,13.42
TITAN.NS,2018-08-02,13.42
TITAN.NS,2018-08-03,13.4
TITAN.NS,2018-08-06,13.09
TITAN.NS,2018-08-07,13.5
TITAN.NS,2018-08-08,13.62
TITAN.NS,2018-08-09,13.33
TITAN.NS,2018-08-10,13.37
TITAN.NS,2018-08-13,13.05
TITAN.NS,2018-08-14,13.24
TITAN.NS,2018-08-16,13.1
TITAN.NS,2018-08-17,13.42
TITAN.NS,2018-08-20,13.2
TITAN.NS,2018-08-21,13.12
TITAN.NS,2018-08-23,13.01
TITAN.NS,2018-08-24,12.66
TITAN.NS,2018-08-27,12.7
TITAN.NS,2018-08-28,12.67
TITAN.NS,2018-08-29,12.5
TITAN.NS,2018-08-30,12.42
TITAN.NS,2018-08-31,12.56
TITAN.NS,2018-09-03,12.82
TITAN.NS,2018-09-04,12.31
TITAN.NS,2018-09-05,12.04
TITAN.NS,2018-09-06,12.05
TITAN.NS,2018-09-07,12.09
TITAN.NS,2018-09-10,11.84
TITAN.NS,2018-09-11,11.3
TITAN.NS,2018-09-12,11.44
TITAN.NS,2018-09-14,11.73
TITAN.NS,2018-09-17,11.36
TITAN.NS,2018-09-18,11.3
TITAN.NS,2018-09-19,11.38
TITAN.NS,2018-09-21,11.09
TITAN.NS,2018-09-24,10.88
TITAN.NS,2018-09-25,10.96
TITAN.NS,2018-09-26,11.22
TITAN.NS,2018-09-27,11.32
TITAN.NS,2018-09-28,11.11
TITAN.NS,2018-10-01,11.11
TITAN.NS,2018-10-03,10.83
TITAN.NS,2018-10-04,10.56
TITAN.NS,2018-10-05,10.74
TITAN.NS,2018-10-08,10.98
TITAN.NS,2018-10-09,10.07
TITAN.NS,2018-10-10,10.62
TITAN.NS,2018-10-11,10.51
TITAN.NS,2018-10-12,10.94
TITAN.NS,2018-10-15,10.94
TITAN.NS,2018-10-16,11.03
TITAN.NS,2018-10-17,10.87
TITAN.NS,2018-10-19,10.75
TITAN.NS,2018-10-22,10.53
TITAN.NS,2018-10-23,10.58
TITAN.NS,2018-10-24,10.82
TITAN.NS,2018-10-25,10.8
TITAN.NS,2018-10-26,10.98
TITAN.NS,2018-10-29,11.3
TITAN.NS,2018-10-30,11.28
TITAN.NS,2018-10-31,11.42
TITAN.NS,2018-11-01,11.63
TITAN.NS,2018-11-02,12.02
TITAN.NS,2018-11-05,11.82
TITAN.NS,2018-11-06,11.6
TITAN.NS,2018-11-07,11.73
TITAN.NS,2018-11-09,11.69
TITAN.NS,2018-11-12,12.28
TITAN.NS,2018-11-13,12.35
TITAN.NS,2018-11-14,12.34
TITAN.NS,2018-11-15,12.79
TITAN.NS,2018-11-16,12.81
TITAN.NS,2018-11-19,12.85
TITAN.NS,2018-11-20,12.81
TITAN.NS,2018-11-21,12.99
TITAN.NS,2018-11-22,12.95
TITAN.NS,2018-11-26,12.93
TITAN.NS,2018-11-27,12.92
TITAN.NS,2018-11-28,13.08
TITAN.NS,2018-11-29,13.33
TITAN.NS,2018-11-30,13.32
TITAN.NS,2018-12-03,13.3
TITAN.NS,2018-12-04,13.1
TITAN.NS,2018-12-05,13.05
TITAN.NS,2018-12-06,12.77
TITAN.NS,2018-12-07,12.95
TITAN.NS,2018-12-10,12.53
TITAN.NS,2018-12-11,12.98
TITAN.NS,2018-12-12,12.92
TITAN.NS,2018-12-13,13.18
TITAN.NS,2018-12-14,12.94
TITAN.NS,2018-12-17,13.06
TITAN.NS,2018-12-18,13.23
TITAN.NS,2018-12-19,13.23
TITAN.NS,2018-12-20,13.27
TITAN.NS,2018-12-21,12.84
TITAN.NS,2018-12-24,12.54
TITAN.NS,2018-12-26,12.68
TITAN.NS,2018-12-27,12.63
TITAN.NS,2018-12-28,13.17
TITAN.NS,2018-12-31,13.37
TITAN.NS,2019-01-01,13.33
TITAN.NS,2019-01-02,13.28
TITAN.NS,2019-01-03,13.27
TITAN.NS,2019-01-04,13.33
TITAN.NS,2019-01-07,13.56
TITAN.NS,2019-01-08,13.49
TITAN.NS,2019-01-09,13.54
TITAN.NS,2019-01-10,13.73
TITAN.NS,2019-01-11,13.6
TITAN.NS,2019-01-14,13.52
TITAN.NS,2019-01-15,13.62
TITAN.NS,2019-01-16,13.51
TITAN.NS,2019-01-17,13.53
TITAN.NS,2019-01-18,13.51
TITAN.NS,2019-01-21,13.52
TITAN.NS,2019-01-22,13.77
TITAN.NS,2019-01-23,13.49
TITAN.NS,2019-01-24,13.63
TITAN.NS,2019-01-25,13.76
TITAN.NS,2019-01-28,13.47
TITAN.NS,2019-01-29,13.57
TITAN.NS,2019-01-30,13.61
TITAN.NS,2019-01-31,14.0
TITAN.NS,2019-02-01,13.91
TITAN.NS,2019-02-04,14.28
TITAN.NS,2019-02-05,14.89
TITAN.NS,2019-02-06,14.8
TITAN.NS,2019-02-07,14.79
TITAN.NS,2019-02-08,14.78
TITAN.NS,2019-02-11,14.85
TITAN.NS,2019-02-12,15.09
TITAN.NS,2019-02-14,14.64
TITAN.NS,2019-02-15,14.56
TITAN.NS,2019-02-18,14.39
TITAN.NS,2019-02-19,14.4
TITAN.NS,2019-02-20,14.51
TITAN.NS,2019-02-21,14.66
TITAN.NS,2019-02-22,14.64
TITAN.NS,2019-02-25,14.71
TITAN.NS,2019-02-26,14.59
TITAN.NS,2019-02-27,14.26
TITAN.NS,2019-02-28,14.47
TITAN.NS,2019-03-01,14.41
TITAN.NS,2019-03-05,14.67
TITAN.NS,2019-03-06,15.03
TITAN.NS,2019-03-07,14.91
TITAN.NS,2019-03-08,15.01
TITAN.NS,2019-03-11,15.31
TITAN.NS,2019-03-12,15.6
TITAN.NS,2019-03-13,15.49
TITAN.NS,2019-03-14,15.64
TITAN.NS,2019-03-15,15.89
TITAN.NS,2019-03-18,16.07
TITAN.NS,2019-03-19,16.08
TITAN.NS,2019-03-20,16.02
TITAN.NS,2019-03-22,15.98
TITAN.NS,2019-03-25,15.96
TITAN.NS,2019-03-26,16.2
TITAN.NS,2019-03-27,16.15
TITAN.NS,2019-03-28,16.36
TITAN.NS,2019-04-01,16.16
TITAN.NS,2019-04-02,16.17
TITAN.NS,2019-04-03,16.08
TITAN.NS,2019-04-04,15.99
TITAN.NS,2019-04-05,15.98
TITAN.NS,2019-04-08,15.86
TITAN.NS,2019-04-09,15.84
TITAN.NS,2019-04-10,15.91
TITAN.NS,2019-04-11,16.02
TITAN.NS,2019-04-12,15.86
TITAN.NS,2019-04-15,15.7
TITAN.NS,2019-04-16,16.1
TITAN.NS,2019-04-18,16.22
TITAN.NS,2019-04-22,16.19
TITAN.NS,2019-04-23,16.22
TITAN.NS,2019-04-24,16.45
TITAN.NS,2019-04-25,16.24
TITAN.NS,2019-04-26,16.25
TITAN.NS,2019-04-30,16.65
ULTRACEMCO.NS,2018-04-30,61.91
ULTRACEMCO.NS,2018-05-02,60.25
ULTRACEMCO.NS,2018-05-03,59.97
ULTRACEMCO.NS,2018-05-04,59.61
ULTRACEMCO.NS,2018-05-07,60.08
ULTRACEMCO.NS,2018-05-08,60.58
ULTRACEMCO.NS,2018-05-09,58.97
ULTRACEMCO.NS,2018-05-10,59.45
ULTRACEMCO.NS,2018-05-11,60.47
ULTRACEMCO.NS,2018-05-14,60.82
ULTRACEMCO.NS,2018-05-15,60.38
ULTRACEMCO.NS,2018-05-16,58.86
ULTRACEMCO.NS,2018-05-17,58.43
ULTRACEMCO.NS,2018-05-18,56.75
ULTRACEMCO.NS,2018-05-21,56.53
ULTRACEMCO.NS,2018-05-22,55.22
ULTRACEMCO.NS,2018-05-23,54.09
ULTRACEMCO.NS,2018-05-24,53.5
ULTRACEMCO.NS,2018-05-25,54.31
ULTRACEMCO.NS,2018-05-28,55.31
ULTRACEMCO.NS,2018-05-29,54.78
ULTRACEMCO.NS,2018-05-30,55.0
ULTRACEMCO.NS,2018-05-31,55.6
ULTRACEMCO.NS,2018-06-01,54.95
ULTRACEMCO.NS,2018-06-04,55.34
ULTRACEMCO.NS,2018-06-05,54.76
ULTRACEMCO.NS,2018-06-06,55.24
ULTRACEMCO.NS,2018-06-07,55.47
ULTRACEMCO.NS,2018-06-08,55.04
ULTRACEMCO.NS,2018-06-11,56.21
ULTRACEMCO.NS,2018-06-12,55.84
ULTRACEMCO.NS,2018-06-13,56.22
ULTRACEMCO.NS,2018-06-14,55.73
ULTRACEMCO.NS,2018-06-15,54.28
ULTRACEMCO.NS,2018-06-18,53.93
ULTRACEMCO.NS,2018-06-19,53.35
ULTRACEMCO.NS,2018-06-20,53.61
ULTRACEMCO.NS,2018-06-21,53.22
ULTRACEMCO.NS,2018-06-22,53.66
ULTRACEMCO.NS,2018-06-25,55.12
ULTRACEMCO.NS,2018-06-26,56.23
ULTRACEMCO.NS,2018-06-27,55.0
ULTRACEMCO.NS,2018-06-28,54.1
ULTRACEMCO.NS,2018-06-29,55.78
ULTRACEMCO.NS,2018-07-02,54.91
ULTRACEMCO.NS,2018-07-03,54.72
ULTRACEMCO.NS,2018-07-04,55.14
ULTRACEMCO.NS,2018-07-05,57.09
ULTRACEMCO.NS,2018-07-06,57.42
ULTRACEMCO.NS,2018-07-09,56.78
ULTRACEMCO.NS,2018-07-10,57.53
ULTRACEMCO.NS,2018-07-11,57.46
ULTRACEMCO.NS,2018-07-12,57.6
ULTRACEMCO.NS,2018-07-13,57.88
ULTRACEMCO.NS,2018-07-16,56.36
ULTRACEMCO.NS,2018-07-17,56.9
ULTRACEMCO.NS,2018-07-18,56.09
ULTRACEMCO.NS,2018-07-19,55.86
ULTRACEMCO.NS,2018-07-20,56.25
ULTRACEMCO.NS,2018-07-23,58.23
ULTRACEMCO.NS,2018-07-24,60.0
ULTRACEMCO.NS,2018-07-25,58.84
ULTRACEMCO.NS,2018-07-26,60.33
ULTRACEMCO.NS,2018-07-27,60.05
ULTRACEMCO.NS,2018-07-30,61.82
ULTRACEMCO.NS,2018-07-31,61.18
ULTRACEMCO.NS,2018-08-01,61.33
ULTRACEMCO.NS,2018-08-02,60.91
ULTRACEMCO.NS,2018-08-03,60.74
ULTRACEMCO.NS,2018-08-06,60.67
ULTRACEMCO.NS,2018-08-07,61.25
ULTRACEMCO.NS,2018-08-08,61.84
ULTRACEMCO.NS,2018-08-09,62.8
ULTRACEMCO.NS,2018-08-10,61.69
ULTRACEMCO.NS,2018-08-13,59.9
ULTRACEMCO.NS,2018-08-14,61.5
ULTRACEMCO.NS,2018-08-16,60.03
ULTRACEMCO.NS,2018-08-17,61.08
ULTRACEMCO.NS,2018-08-20,61.59
ULTRACEMCO.NS,2018-08-21,62.31
ULTRACEMCO.NS,2018-08-23,62.01
ULTRACEMCO.NS,2018-08-24,61.74
ULTRACEMCO.NS,2018-08-27,62.29
ULTRACEMCO.NS,2018-08-28,63.15
ULTRACEMCO.NS,2018-08-29,62.33
ULTRACEMCO.NS,2018-08-30,62.57
ULTRACEMCO.NS,2018-08-31,63.03
ULTRACEMCO.NS,2018-09-03,61.41
ULTRACEMCO.NS,2018-09-04,58.69
ULTRACEMCO.NS,2018-09-05,57.97
ULTRACEMCO.NS,2018-09-06,57.72
ULTRACEMCO.NS,2018-09-07,59.5
ULTRACEMCO.NS,2018-09-10,57.34
ULTRACEMCO.NS,2018-09-11,56.53
ULTRACEMCO.NS,2018-09-12,56.72
ULTRACEMCO.NS,2018-09-14,58.33
ULTRACEMCO.NS,2018-09-17,56.59
ULTRACEMCO.NS,2018-09-18,55.63
ULTRACEMCO.NS,2018-09-19,55.96
ULTRACEMCO.NS,2018-09-21,56.37
ULTRACEMCO.NS,2018-09-24,54.69
ULTRACEMCO.NS,2018-09-25,55.42
ULTRACEMCO.NS,2018-09-26,56.02
ULTRACEMCO.NS,2018-09-27,56.76
ULTRACEMCO.NS,2018-09-28,56.01
ULTRACEMCO.NS,2018-10-01,54.04
ULTRACEMCO.NS,2018-10-03,52.62
ULTRACEMCO.NS,2018-10-04,53.6
ULTRACEMCO.NS,2018-10-05,51.43
ULTRACEMCO.NS,2018-10-08,50.75
ULTRACEMCO.NS,2018-10-09,50.83
ULTRACEMCO.NS,2018-10-10,50.9
ULTRACEMCO.NS,2018-10-11,49.79
ULTRACEMCO.NS,2018-10-12,51.59
ULTRACEMCO.NS,2018-10-15,50.25
ULTRACEMCO.NS,2018-10-16,51.08
ULTRACEMCO.NS,2018-10-17,50.57
ULTRACEMCO.NS,2018-10-19,49.22
ULTRACEMCO.NS,2018-10-22,47.08
ULTRACEMCO.NS,2018-10-23,45.45
ULTRACEMCO.NS,2018-10-24,46.25
ULTRACEMCO.NS,2018-10-25,45.68
ULTRACEMCO.NS,2018-10-26,46.1
ULTRACEMCO.NS,2018-10-29,46.88
ULTRACEMCO.NS,2018-10-30,47.04
ULTRACEMCO.NS,2018-10-31,47.3
ULTRACEMCO.NS,2018-11-01,49.04
ULTRACEMCO.NS,2018-11-02,51.5
ULTRACEMCO.NS,2018-11-05,51.65
ULTRACEMCO.NS,2018-11-06,51.32
ULTRACEMCO.NS,2018-11-07,52.17
ULTRACEMCO.NS,2018-11-09,52.66
ULTRACEMCO.NS,2018-11-12,51.13
ULTRACEMCO.NS,2018-11-13,52.7
ULTRACEMCO.NS,2018-11-14,54.18
ULTRACEMCO.NS,2018-11-15,54.36
ULTRACEMCO.NS,2018-11-16,55.11
ULTRACEMCO.NS,2018-11-19,56.27
ULTRACEMCO.NS,2018-11-20,55.62
ULTRACEMCO.NS,2018-11-21,56.71
ULTRACEMCO.NS,2018-11-22,55.89
ULTRACEMCO.NS,2018-11-26,55.87
ULTRACEMCO.NS,2018-11-27,56.6
ULTRACEMCO.NS,2018-11-28,56.73
ULTRACEMCO.NS,2018-11-29,57.7
ULTRACEMCO.NS,2018-11-30,57.45
ULTRACEMCO.NS,2018-12-03,57.48
ULTRACEMCO.NS,2018-12-04,57.14
ULTRACEMCO.NS,2018-12-05,56.28
ULTRACEMCO.NS,2018-12-06,54.5
ULTRACEMCO.NS,2018-12-07,55.54
ULTRACEMCO.NS,2018-12-10,52.16
ULTRACEMCO.NS,2018-12-11,53.88
ULTRACEMCO.NS,2018-12-12,54.62
ULTRACEMCO.NS,2018-12-13,55.15
ULTRACEMCO.NS,2018-12-14,55.64
ULTRACEMCO.NS,2018-12-17,55.99
ULTRACEMCO.NS,2018-12-18,56.82
ULTRACEMCO.NS,2018-12-19,58.15
ULTRACEMCO.NS,2018-12-20,57.87
ULTRACEMCO.NS,2018-12-21,56.82
ULTRACEMCO.NS,2018-12-24,55.85
ULTRACEMCO.NS,2018-12-26,56.97
ULTRACEMCO.NS,2018-12-27,56.68
ULTRACEMCO.NS,2018-12-28,57.18
ULTRACEMCO.NS,2018-12-31,57.31
ULTRACEMCO.NS,2019-01-01,57.58
ULTRACEMCO.NS,2019-01-02,57.08
ULTRACEMCO.NS,2019-01-03,55.59
ULTRACEMCO.NS,2019-01-04,56.2
ULTRACEMCO.NS,2019-01-07,56.4
ULTRACEMCO.NS,2019-01-08,55.83
ULTRACEMCO.NS,2019-01-09,54.23
ULTRACEMCO.NS,2019-01-10,54.24
ULTRACEMCO.NS,2019-01-11,53.45
ULTRACEMCO.NS,2019-01-14,53.32
ULTRACEMCO.NS,2019-01-15,53.83
ULTRACEMCO.NS,2019-01-16,54.65
ULTRACEMCO.NS,2019-01-17,54.13
ULTRACEMCO.NS,2019-01-18,53.71
ULTRACEMCO.NS,2019-01-21,54.04
ULTRACEMCO.NS,2019-01-22,54.08
ULTRACEMCO.NS,2019-01-23,54.0
ULTRACEMCO.NS,2019-01-24,53.3
ULTRACEMCO.NS,2019-01-25,49.4
ULTRACEMCO.NS,2019-01-28,47.43
ULTRACEMCO.NS,2019-01-29,47.9
ULTRACEMCO.NS,2019-01-30,48.36
ULTRACEMCO.NS,2019-01-31,49.49
ULTRACEMCO.NS,2019-02-01,48.87
ULTRACEMCO.NS,2019-02-04,48.01
ULTRACEMCO.NS,2019-02-05,48.32
ULTRACEMCO.NS,2019-02-06,49.04
ULTRACEMCO.NS,2019-02-07,49.96
ULTRACEMCO.NS,2019-02-08,49.92
ULTRACEMCO.NS,2019-02-11,48.49
ULTRACEMCO.NS,2019-02-12,48.87
ULTRACEMCO.NS,2019-02-14,49.1
ULTRACEMCO.NS,2019-02-15,48.19
ULTRACEMCO.NS,2019-02-18,48.03
ULTRACEMCO.NS,2019-02-19,48.53
ULTRACEMCO.NS,2019-02-20,50.22
ULTRACEMCO.NS,2019-02-21,51.06
ULTRACEMCO.NS,2019-02-22,50.97
ULTRACEMCO.NS,2019-02-25,52.4
ULTRACEMCO.NS,2019-02-26,53.23
